imdb_id	douban_id	blog_link	name_zh	name	directors	casts	countries	genres	release_date	watch_date	imdb_rating	douban_rating	rating	auto_update	updated_date
tt12477942	33404425	NA	隐秘的角落	隐秘的角落	辛爽	秦昊,王景春,荣梓杉,史彭元,王圣迪,张颂文,刘琳,芦芳生,李梦,黄米依,李俊霆,穆丽燕,林鹏,陈朵怡,赵晖,刘妍,任洛敏,刘晨霞	中国大陆	剧情,悬疑,犯罪	2020-06-16	2020-05-26	8.4	8.9	8	1	2020-06-27
tt11474084	34845712	NA	三叉戟	三叉戟	刘海波	陈建斌,董勇,郝平,何杜娟,王骁,胡可,徐绍瑛,陶红,侯岩松,巫刚,耿艺展,丁勇岱,翟小兴,白威,赵子琪,李君峰,宿丹,范诗然,李龙君	中国大陆	剧情,犯罪	2020-05-31	2020-05-25	NA	7.8	7	1	2020-06-27
tt12079212	34930834	NA	谁是被害者	誰是被害者	庄绚维,陈冠仲	张孝全,许玮甯,王识贤,黄河,李沐,丁宁,陈家逵,郑人硕,夏靖庭,林心如	中国台湾	悬疑,犯罪	2020-04-30	2020-05-01	NA	8.1	7	1	2020-05-16
NA	35006021	NA	文学的日常	文学的日常	王圣志	马原,吴啸海,马家辉,焦元溥,麦家,史航,阿来,谢有顺,小白,高翊峰	中国大陆	纪录片	2020-04-16	2020-05-17	NA	8.6	9	1	2020-05-17
tt11769304	33464863	NA	机智医生生活	슬기로운 의사생활	申源浩	曹政奭,柳演锡,郑京浩,金大明,田美都,金海淑,金甲洙,丁文晟,申贤彬,文泰佑,金俊翰,河允庆,全光真,安恩真,金惠仁,崔英俊,申度贤,徐镇元,赵胜延,金俊,郭善英,奇恩世,曹怡贤,裴贤圣,金秀珍,李露雅,李达,杨照雅,朴韩率,李慧恩,金妃妃,李智媛,尹惠利,金智星,薛有珍,成东日,金成钧,艺智苑,吴允儿,朴亨洙,黄英熙,朴胜泰,廉惠兰,金圣喆,郑宰成,李智勋,崔英佑	韩国	剧情	2020-03-12	2020-03-12	7.9	9.4	9	1	2020-05-16
tt11239552	34617196	NA	梨泰院Class	이태원 클라쓰	金善允	朴叙俊,金多美,权娜拉,刘在明,李珠英,金东希,孙贤周,金惠恩	韩国	剧情	2020-01-31	2020-03-01	NA	8.4	8	1	2020-03-01
tt9243442	30317706	NA	特警队	特警队	丁晟	凌潇肃,贾乃亮,金晨,张云龙,刘俊孝,刘文擘,蔡心,王泊文,常戎,赵小锐,那尔那茜,唐羽翰,丁一,淳于珊珊,罗伯特·克耐普,桑平,马浴柯,乔振宇,张亮	中国大陆	动作	2019-12-27	2020-01-28	4.7	5.2	6	1	2020-03-01
tt10564446	33436135	NA	只有芸知道	只有芸知道	冯小刚	黄轩,杨采钰,徐帆,莉迪亚·佩克汉,赵淑珍,张洪杰,茹萍	中国大陆	剧情,爱情	2019-12-20	2020-01-29	6	6.4	8	1	2020-03-01
tt11285908	30200087	NA	白头山	백두산	李海准,金丙书	李秉宪,河正宇,马东锡,全慧珍,裴秀智	韩国	动作,灾难	2019-12-19	2020-01-27	6.9	6.5	7	1	2020-03-01
tt10850932	33425578	NA	爱的迫降	사랑의 불시착	李政孝	玄彬,孙艺珍,徐智慧,金正贤,全国焕,郑爱利,河锡辰,南庆邑,方银振,黄雨瑟惠,尹智敏,张慧珍,朴明勋,金善映,金贞兰,张素妍,吴万石,金永敏,郑京浩,金秀贤,崔智友	韩国	剧情	2019-12-14	2020-01-01	8.4	8.2	8	1	2020-03-22
NA	33418361	NA	但是还有书籍	但是还有书籍	罗颖鸾,杨骊珠,王悦阳,郑苏杭,刘倩瑜,彭欣宇,林宸西	朱岳,俞国林,范晔,朱利伟,小隐,杨早,蔡皋,熊亮,粲然,吴雅慧,陈晓维,蜗牛和lulu,宁成春,何浩,薄英	中国大陆	纪录片	2019-12-11	2020-03-21	NA	9.2	9	1	2020-03-22
tt7975244	30128985	NA	勇敢者游戏2：再战巅峰	Jumanji: The Next Level	杰克·卡斯丹	道恩·强森,凯伦·吉兰,杰克·布莱克,凯文·哈特,尼克·乔纳斯,奥卡菲娜,亚历克斯·沃尔夫,丹尼·德维托,摩根·特纳,罗伊·麦克凯恩,玛琳·辛科,麦迪森·伊瑟曼,科林·汉克斯,丹妮亚·拉米雷兹,瑞斯·达比,丹尼·格洛弗,瑟达吕斯·布兰,尼克·戈麦斯,布鲁诺·罗斯,莎拉·贝纳尼,查尔斯·格林,迈克尔·比斯利,保罗·皮尔斯伯里,萨尔·隆戈巴尔多,约翰·盖蒂尔	美国	喜剧,动作,奇幻,冒险	2019-12-06	2019-12-06	6.9	6	6	1	2020-03-01
